,SMILES,pIC50,MDEC-23,MDEO-12,maxssO,minHBa,VCH-5,maxdssC,VC-5,mindssC,minHsOH,ETA_Shape_Y,maxHsOH,minHBint5,BCUTc-1l,minsssN,maxHBint8,LipoaffinityIndex,BCUTc-1h,maxHBint5,minsOH,ATSc3,ETA_BetaP_s,ETA_EtaP_F,SPC-6,mindsCH,SHsOH
264,C[C@H]1CN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C[C@@H]1C,9.30102999566398,33.7936213489459,0.495845798531179,6.51098278417032,-1.61582962280171,0.0745355992499929,0.0,0.340721842325302,0.0,0.47762653223792,0.35614,0.513447388645221,3.10981812866407,-0.361379117702991,2.49023508074283,0.0,11.2762776302175,0.116987024325802,3.10981812866407,9.76484203131011,-0.141042177165326,0.625,0.89857,10.9579761804542,0.0,0.991073920883141
265,C[C@@H]1CN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C[C@H]1C,9.39794000867204,33.7936213489459,0.495845798531179,6.51098278417032,-1.61582962280171,0.0745355992499929,0.0,0.340721842325302,0.0,0.47762653223792,0.35614,0.513447388645221,3.10981812866407,-0.361379117702991,2.49023508074283,0.0,11.2762776302175,0.116987024325802,3.10981812866407,9.76484203131011,-0.141042177165326,0.625,0.89857,10.9579761804542,0.0,0.991073920883141
266,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCCN5CCCC5)cc4,8.76955107862173,30.7692979275522,0.495845798531179,6.49892397209403,-1.60612432153034,0.111803398874989,0.0,0.174055175658636,0.0,0.481263685015697,0.30498,0.517084541422999,3.12769609944682,-0.361379118242694,2.51377360585111,0.0,10.5804085564145,0.11693578624822,3.12769609944682,9.74946602074794,-0.087662504865491,0.62879,0.90147,9.49854806030199,0.0,0.998348226438696
267,C[C@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,8.88605664769316,32.8226400704631,0.495845798531179,6.50797410323429,-1.61351326542542,0.111803398874989,0.0,0.265342268576163,0.0,0.479354927299648,0.3361,0.515175783706949,3.11962945312386,-0.361379116691847,2.49486471037246,0.0,10.5610188117201,0.116965598030938,3.11962945312386,9.75762538866177,-0.140830561386025,0.62879,0.91234,10.4764750868798,0.0,0.994530711006598
268,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC6CC6C5)cc4,9.15490195998574,35.0362878556299,0.495845798531179,6.50506562440701,-1.60638139906777,0.190623466637927,0.0,0.174055175658636,0.0,0.480712951991006,0.36722,0.516533808398307,3.12706929920391,-0.361379116963948,2.52148508074283,0.0,10.2718805380013,0.116964621729702,3.12706929920391,9.75403956217431,-0.1409095216273,0.64394,0.89983,10.1888891079225,0.0,0.997246760389314
269,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCCC5)cc4,8.58502665202918,30.657434384668,0.495845798531179,6.49091649006557,-1.60400760273793,0.111803398874989,0.0,0.174055175658636,0.0,0.483799371744092,0.31478,0.519620228151394,3.14030131993709,-0.361379116410438,2.4531980437058,0.0,9.91710295124651,0.11692694661733,3.14030131993709,9.73899727074794,-0.141884505651057,0.63281,0.91946,9.47206162320234,0.0,1.00341959989548
270,C[C@@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,8.52287874528034,32.7513778887636,0.495845798531179,6.50094963711794,-1.60991861276982,0.0912870929175276,0.0,0.174055175658636,0.0,0.480712951991006,0.3361,0.516533808398307,3.12509069080383,-0.361379117056919,2.47171656222431,0.0,10.5957689944357,0.116956616226491,3.12509069080383,9.75191965102903,-0.141461001303133,0.62879,0.9087,10.0156653008862,0.0,0.997246760389314
271,C[C@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,9.0,32.7513778887636,0.495845798531179,6.50094963711794,-1.60991861276982,0.0912870929175276,0.0,0.174055175658636,0.0,0.480712951991006,0.3361,0.516533808398307,3.12509069080383,-0.361379117056919,2.47171656222431,0.0,10.5957689944357,0.116956616226491,3.12509069080383,9.75191965102903,-0.141461001303133,0.62879,0.9087,10.0156653008862,0.0,0.997246760389314
272,C[C@@H]1CCCN1CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,9.15490195998574,32.7962570495497,0.495845798531179,6.50271056720055,-1.61084931871427,0.0912870929175276,0.0,0.265342268576163,0.0,0.480339164131636,0.3361,0.516160020538937,3.12350655843907,-0.361379116905938,2.49486471037246,0.0,10.5839495972939,0.116959144588879,3.12350655843907,9.75348914286443,-0.149176925780057,0.62879,0.90793,10.0749423730033,0.0,0.996499184670573
273,C[C@H]1CCCN1CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,9.09691001300806,32.7962570495497,0.495845798531179,6.50271056720055,-1.61084931871427,0.0912870929175276,0.0,0.265342268576163,0.0,0.480339164131636,0.3361,0.516160020538937,3.12350655843907,-0.361379116905938,2.49486471037246,0.0,10.5839495972939,0.116959144588879,3.12350655843907,9.75348914286443,-0.149176925780057,0.62879,0.90793,10.0749423730033,0.0,0.996499184670573
274,CC[C@@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,9.04575749056067,33.4765530990115,0.495845798531179,6.51156127822409,-1.61337582281433,0.0912870929175276,0.0,0.174055175658636,0.0,0.477942868888513,0.32596,0.513763725295814,3.11215427825777,-0.361379117727874,2.50296656222431,0.0,11.2590732450902,0.116985052243117,3.11215427825777,9.76454319331554,-0.141464604455843,0.625,0.89345,10.1781442565783,0.0,0.991706594184328
275,CC[C@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,8.95860731484177,33.4765530990115,0.495845798531179,6.51156127822409,-1.61337582281433,0.0912870929175276,0.0,0.174055175658636,0.0,0.477942868888513,0.32596,0.513763725295814,3.11215427825777,-0.361379117727874,2.50296656222431,0.0,11.2590732450902,0.116985052243117,3.11215427825777,9.76454319331554,-0.141464604455843,0.625,0.89345,10.1781442565783,0.0,0.991706594184328
276,CC(C)[C@@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,9.39794000867204,34.5424440658058,0.495845798531179,6.52020053274247,-1.61853371313095,0.0912870929175276,0.0,0.340721842325302,0.0,0.47517278578602,0.3457,0.510993642193321,3.09822185102673,-0.361379118388242,2.51338322889098,0.0,11.9493782227903,0.117014909695277,3.09822185102673,9.77613792901769,-0.141468097022087,0.62143,0.88219,10.8162019881894,0.0,0.986166427979342
277,CC(C)[C@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,9.52287874528034,34.5424440658058,0.495845798531179,6.52020053274247,-1.61853371313095,0.0912870929175276,0.0,0.340721842325302,0.0,0.47517278578602,0.3457,0.510993642193321,3.09822185102673,-0.361379118388242,2.51338322889098,0.0,11.9493782227903,0.117014909695277,3.09822185102673,9.77613792901769,-0.141468097022087,0.62143,0.88219,10.8162019881894,0.0,0.986166427979342
278,CC1(C)CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,9.0,30.3275927446744,0.495845798531179,6.51040408046662,-1.61632271944866,0.0790569415042094,0.0,0.174055175658636,0.0,0.47762653223792,0.29577,0.513447388645221,3.10954172442087,-0.361379117692981,2.48097582148357,0.0,11.3133703921641,0.116987869852143,3.10954172442087,9.76455368067574,-0.141063987677068,0.625,0.89982,11.2355079331897,0.0,0.991073920883141
279,CC1(C)CCCN1CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,9.04575749056067,30.140137818141,0.495845798531179,6.51381593910138,-1.6182697383943,0.0790569415042094,0.0,0.443972457542044,0.0,0.476878956519179,0.29577,0.51269981292648,3.10630174799666,-0.361379117414025,2.5156980437058,0.0,11.3153333743191,0.116993433904914,3.10630174799666,9.76765549414759,-0.155104204874746,0.625,0.89944,11.3414488547142,0.0,0.989578769445659
280,C[C@@H]1CN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C[C@@H]1C,9.15490195998574,33.7936213489459,0.495845798531179,6.51098278417032,-1.61582962280171,0.0745355992499929,0.0,0.340721842325302,0.0,0.47762653223792,0.35614,0.513447388645221,3.10981812866407,-0.361379117702991,2.49023508074283,0.0,11.2762776302175,0.116987024325802,3.10981812866407,9.76484203131011,-0.141042177165326,0.625,0.89857,10.9579761804542,0.0,0.991073920883141
281,CN(C)c1cccc(c1)N2CCc3cc(O)ccc3C2c4ccc(OCCN5CCCCC5)cc4,7.14898639317633,33.1740482222261,0.0999999999999999,6.09598888610387,2.1433156527836,0.0,0.0,0.201957568281967,0.0,0.446530598140555,0.3083,0.446530598140555,0.0,-0.360549345512281,2.1433156527836,0.0,15.0030723271907,0.111506859529543,0.0,10.0993373914428,-0.0748023910104686,0.64286,0.95552,11.3265266913573,0.0,0.446530598140555
282,CC[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,9.30102999566398,34.0828535090992,0.495845798531179,6.52537079744917,-1.61876889410276,0.111803398874989,0.0,0.238604898095426,0.0,0.475448677299648,0.32596,0.511269533706949,3.10247891453696,-0.361379117343035,2.55042026592802,0.0,11.165259896505,0.116996123011758,3.10247891453696,9.77547261088399,-0.140518931664761,0.625,0.90039,10.6373900156999,0.0,0.986718211006598
283,CC[C@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,9.15490195998574,34.0828535090992,0.495845798531179,6.52537079744917,-1.61876889410276,0.111803398874989,0.0,0.238604898095426,0.0,0.475448677299648,0.32596,0.511269533706949,3.10247891453696,-0.361379117343035,2.55042026592802,0.0,11.165259896505,0.116996123011758,3.10247891453696,9.77547261088399,-0.140518931664761,0.625,0.90039,10.6373900156999,0.0,0.986718211006598
284,CC(C)[C@@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,9.15490195998574,35.2427375681918,0.495845798531179,6.53943415833071,-1.62677934371675,0.111803398874989,0.0,0.332169058667055,0.0,0.471542427299648,0.3457,0.507363283706949,3.08362065618549,-0.361379117983509,2.56893878444654,0.0,11.8353319593778,0.117028287595452,3.08362065618549,9.79183835162473,-0.140225347006722,0.62143,0.89361,11.4743365337644,0.0,0.978905711006598
285,CC(C)[C@H](COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,9.30102999566398,35.2427375681918,0.495845798531179,6.53943415833071,-1.62677934371675,0.111803398874989,0.0,0.332169058667055,0.0,0.471542427299648,0.3457,0.507363283706949,3.08362065618549,-0.361379117983509,2.56893878444654,0.0,11.8353319593778,0.117028287595452,3.08362065618549,9.79183835162473,-0.140225347006722,0.62143,0.89361,11.4743365337644,0.0,0.978905711006598
286,CC(C)(COc1ccc(cc1)[C@@H]2Oc3ccc(O)cc3S[C@@H]2c4ccc(O)cc4)N5CCCC5,9.15490195998574,29.6903931284009,0.495845798531179,6.52400290981865,-1.62385226144623,0.111803398874989,0.0,0.443972457542044,0.0,0.474910482855203,0.29577,0.510731339262505,3.09831737205073,-0.361379116991132,2.5156980437058,0.0,11.3072755901005,0.117007785539609,3.09831737205073,9.77582833650758,-0.139713621974074,0.625,0.9086,12.1253274503197,0.0,0.985641822117709
287,C[C@@H](CN1CCCC1)Oc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,8.60205999132796,32.6063695756971,0.495845798531179,6.51203917525075,-1.61546850808773,0.111803398874989,0.0,0.174055175658636,0.0,0.478697330927766,0.3361,0.514518187335067,3.11729577208959,-0.361379115072775,2.47171656222431,0.0,10.539417690832,0.116977302660751,3.11729577208959,9.76039162730713,-0.144603521291975,0.62879,0.91511,10.454849001547,0.0,0.993215518262834
288,C[C@H](CN1CCCC1)Oc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,8.20065945054642,32.6063695756971,0.495845798531179,6.51203917525075,-1.61546850808773,0.111803398874989,0.0,0.174055175658636,0.0,0.478697330927766,0.3361,0.514518187335067,3.11729577208959,-0.361379115072775,2.47171656222431,0.0,10.539417690832,0.116977302660751,3.11729577208959,9.76039162730713,-0.144603521291975,0.62879,0.91511,10.454849001547,0.0,0.993215518262834
289,CC[C@@H](CN1CCCC1)Oc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,9.09691001300806,34.1032140450132,0.495845798531179,6.53321201475692,-1.62164083744188,0.111803398874989,0.0,0.174055175658636,0.0,0.474252886483321,0.32596,0.510073742890623,3.09839465600599,-0.361379115594775,2.50296656222431,0.0,11.1134423311626,0.117013383843235,3.09839465600599,9.78072042549307,-0.143602223606448,0.625,0.90445,10.6310558819564,0.0,0.984326629373945
290,CC[C@H](CN1CCCC1)Oc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5,8.92081875395237,34.1032140450132,0.495845798531179,6.53321201475692,-1.62164083744188,0.111803398874989,0.0,0.174055175658636,0.0,0.474252886483321,0.32596,0.510073742890623,3.09839465600599,-0.361379115594775,2.50296656222431,0.0,11.1134423311626,0.117013383843235,3.09839465600599,9.78072042549307,-0.143602223606448,0.625,0.90445,10.6310558819564,0.0,0.984326629373945
291,Oc1ccc(cc1)c2oc3ccc(O)cc3c2,6.75448733218585,17.7627308628351,0.36514837167011,0.0,5.65620181405895,0.0294627825494394,0.0,0.0392837100659193,0.0,0.606487859032501,0.375,0.628987859032502,3.43041772846436,-0.361387641550447,0.0,0.0,5.01259423154447,0.194933105684261,3.43041772846436,9.21609441924918,-0.0185261634185797,0.61765,0.94786,5.08931909333958,0.0,1.235475718065
292,Oc1ccc(cc1)c2oc3c(Br)cc(O)cc3c2,8.82390874094432,17.3407696487078,0.36514837167011,0.0,5.84543792517006,0.0294627825494394,0.0,0.0945159567047384,0.0,0.56463600718065,0.375,0.618524896069539,3.30054473029037,-0.361360367071371,0.0,0.0,5.00922720535539,0.195026995075125,3.30054473029037,9.26956149743848,-0.0416217630887938,0.61111,0.92802,6.39835261838873,0.0,1.18316090325018
293,Oc1cc(Br)c2oc(cc2c1)c3ccc(O)c(F)c3,7.92081875395237,17.2701403212947,0.36514837167011,0.0,5.7337712585034,0.0294627825494394,0.0,0.108601860950213,0.0,0.56963600718065,0.41584,0.649774896069539,3.26616256578104,-0.360665613853179,0.0,0.0,5.36309776809772,0.195152593296973,3.26616256578104,9.18159853447551,-0.091456153876073,0.61842,0.98172,7.44344431586603,0.0,1.21941090325018
294,COc1cc(O)cc2cc(oc12)c3ccc(O)cc3,6.31605286924849,17.3407696487078,0.697756759594736,5.18286286428151,5.18286286428151,0.0294627825494394,0.0,0.0486803310770711,0.0,0.578710081254724,0.39623,0.620723396222584,3.32945732299559,-0.361343752482513,0.0,0.0,5.05890087281892,0.195091623024548,3.32945732299559,9.27826749682629,-0.0640418765437004,0.63158,0.99339,6.71154395910873,0.0,1.1994334774773
295,COc1cc(O)cc2cc(oc12)c3ccc(O)c(F)c3,6.00436480540245,17.2701403212947,0.697756759594736,5.13251564205929,5.13251564205929,0.0294627825494394,0.0,0.0627662353225464,0.0,0.583710081254724,0.43864,0.651973396222584,3.29304255817763,-0.360659773324384,0.0,0.0,5.45638480897518,0.195218317368997,3.29304255817763,9.19030453386333,-0.113871530664741,0.6375,1.04441,7.75663565658603,0.0,1.2356834774773
296,COc1cc(O)c(Br)c2cc(oc12)c3ccc(O)cc3,7.67778070526608,15.9560736886041,0.697756759594736,5.26384023053665,5.26384023053665,0.0294627825494394,0.0,0.180656284709665,0.0,0.513316562736205,0.39344,0.610260433259621,3.01392772225741,-0.360875950380171,0.0,0.0,4.96018863871643,0.14301396495042,3.01392772225741,9.33173457501559,-0.0789906289554888,0.625,0.97319,8.35182460309849,0.0,1.12357699599582
297,COc1cc(O)c(Br)c2cc(oc12)c3ccc(O)c(F)c3,6.47495519296315,15.6776278845691,0.697756759594736,5.21349300831443,5.21349300831443,0.0294627825494394,0.0,0.19474218895514,0.0,0.518316562736205,0.43052,0.641510433259621,2.98540643737771,-0.359207353991388,0.0,0.0,5.31380987713799,0.153856066819431,2.98540643737771,9.24377161205263,-0.128815407910258,0.63095,1.02421,9.39691630057579,0.0,1.15982699599582
298,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5C6CCCC5CC6)cc4,9.22184874961636,37.5637170238566,0.495845798531179,6.53328340830661,-1.6161200578449,0.0745355992499929,0.0,0.279464430997582,0.0,0.473792536766092,0.3457,0.509613393173394,3.09542091943341,-0.361379117993087,2.67889248815024,0.0,11.5392085560163,0.117028290321503,3.09542091943341,9.78533011148227,-0.154981233601455,0.63571,0.8714,11.9180637940244,0.0,0.983405929939487
299,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5C6CCCC5CCC6)cc4,9.22184874961636,38.4625137436688,0.495845798531179,6.54511772783324,-1.62046624076251,0.0,0.0,0.279464430997582,0.0,0.470706117013006,0.33586,0.506526973420307,3.08082695106137,-0.361379118663592,2.71014248815024,0.0,12.2004704007648,0.117057432131274,3.08082695106137,9.79921900037116,-0.15570581175193,0.63194,0.85969,12.4424411890147,0.0,0.977233090433314
300,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5C6CCC5CC6)cc4,9.04575749056067,36.703824542098,0.495845798531179,6.52144908877998,-1.61177387492728,0.149071198499985,0.0,0.279464430997582,0.0,0.476878956519179,0.35614,0.51269981292648,3.10994183645035,-0.361379117322578,2.64764248815024,0.0,10.8779467112678,0.116999630515125,3.10994183645035,9.77144122259338,-0.154249823938849,0.63971,0.88381,11.3936863990341,0.0,0.989578769445659
301,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC6CC5CO6)cc4,9.15490195998574,35.3798333879556,0.580130956821234,6.50734019683018,-1.62145481008899,0.14257698099397,0.0,0.238604898095426,0.0,0.480339164131636,0.35976,0.516160020538937,3.1257303508656,-0.374690756417083,2.47518878444654,0.0,9.32103168818751,0.117144636177012,3.1257303508656,9.76351199732212,-0.255539409045697,0.65441,0.92303,11.2906167721025,0.0,0.996499184670573
302,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC6CCC5CC6)cc4,8.88605664769316,37.5232780107872,0.495845798531179,6.53100883588344,-1.61559691137395,0.0,0.0,0.238604898095426,0.0,0.474166324625463,0.3457,0.509987181032764,3.09678445580727,-0.361379118143209,2.63143878444654,0.0,11.5695112528684,0.117024439669467,3.09678445580727,9.78357372571718,-0.148834334020433,0.63571,0.87322,11.9544713826234,0.0,0.984153505658227
303,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC6CC7CC(C6)CC5C7)cc4,9.22184874961636,44.4659937621476,0.495845798531179,6.56685394315712,-1.62637460516751,0.0,0.0,0.238604898095426,0.0,0.465223402016797,0.37163,0.501044258424098,3.05505413198297,-0.361379120066729,2.73477211777987,0.0,13.2664465012875,0.117122081768382,3.05505413198297,9.82484568404054,-0.149573717930531,0.63816,0.83459,14.3267664850805,0.0,0.966267660440896
304,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC[C@H]6C[C@@H]56)cc4,9.22184874961636,35.2407697269665,0.495845798531179,6.50734019683018,-1.60690454553872,0.149071198499985,0.0,0.226759803328109,0.0,0.480339164131636,0.36722,0.516160020538937,3.1257303508656,-0.361379116802046,2.56893878444654,0.0,10.2425014522603,0.11696847826218,3.1257303508656,9.7557959479394,-0.149153122583184,0.64394,0.89805,10.2526750247882,0.0,0.996499184670573
305,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC[C@@H]6C[C@H]56)cc4,9.30102999566398,35.2407697269665,0.495845798531179,6.50734019683018,-1.60690454553872,0.149071198499985,0.0,0.226759803328109,0.0,0.480339164131636,0.36722,0.516160020538937,3.1257303508656,-0.361379116802046,2.56893878444654,0.0,10.2425014522603,0.11696847826218,3.1257303508656,9.7557959479394,-0.149153122583184,0.64394,0.89805,10.2526750247882,0.0,0.996499184670573
306,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC6CCC6C5)cc4,9.09691001300806,36.0358257023859,0.495845798531179,6.51689994393364,-1.61072758198539,0.190623466637927,0.0,0.257388508991969,0.0,0.47762653223792,0.35614,0.513447388645221,3.11264432116251,-0.361379117634603,2.55273508074283,0.0,10.9340659938609,0.116992735142701,3.11264432116251,9.7679284510632,-0.141042177165326,0.63971,0.88703,10.787865462445,0.0,0.991073920883141
307,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5C[C@H]6CCC[C@H]6C5)cc4,9.52287874528034,36.9320010364752,0.495845798531179,6.52710402556629,-1.61451359021584,0.190623466637927,0.0,0.257388508991969,0.0,0.474856449135426,0.3457,0.510677305542728,3.09943744071796,-0.361379118305612,2.57273508074283,0.0,11.6098659757893,0.117021399854844,3.09943744071796,9.78039382502442,-0.141045141030073,0.63571,0.87366,11.2160178125703,0.0,0.985533754678155
308,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5C[C@H]6CCCC[C@H]6C5)cc4,9.0,37.7166969435325,0.495845798531179,6.53730810719894,-1.61829959844629,0.0745355992499929,0.0,0.257388508991969,0.0,0.472086366032933,0.33586,0.507907222440235,3.08617402796518,-0.361379118976657,2.59273508074283,0.0,12.2847423466066,0.117050554313194,3.08617402796518,9.79285919898564,-0.141049088695242,0.63194,0.86078,11.6874223333614,0.0,0.979993588473169
309,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCC6(CCCC6)CC5)cc4,8.92081875395237,31.2699660405688,0.495845798531179,6.54241604057611,-1.62130538450496,0.125,0.0,0.174055175658636,0.0,0.47017278578602,0.27122,0.505993642193321,3.07606597556881,-0.361379119664471,2.56785082148357,0.0,12.9939064547029,0.117079416088514,3.07606597556881,9.80108851249754,-0.143145590072715,0.62838,0.84687,11.9148413629923,0.0,0.976166427979342
310,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC6(CCC6)C5)cc4,9.39794000867204,30.457065722536,0.495845798531179,6.5126364329737,-1.6099661433607,0.190623466637927,0.0,0.174055175658636,0.0,0.478316656747883,0.29577,0.514137513155185,3.11510248523444,-0.361379117594123,2.50792026592802,0.0,10.9696647316198,0.116996949238349,3.11510248523444,9.76453454013399,-0.141077128178621,0.63971,0.88479,11.0205037956949,0.0,0.992454169903068
311,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCC(F)(F)CC5)cc4,7.79588001734407,30.657434384668,0.495845798531179,6.45831173218608,-1.67242806969015,0.0,0.0,0.174055175658636,0.0,0.483483035093499,0.29451,0.5193038915008,3.12248415785728,-0.361379119426652,2.0200730437058,0.0,10.1655284349619,0.288663630900993,3.12248415785728,9.74257743216513,-0.156669081162615,0.63571,0.9615,11.4009832478278,0.0,1.0027869265943
312,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CCC6(CC5)OCCO6)cc4,8.69897000433602,30.7013133548811,0.663891422535796,6.5220078773108,-1.63908316228274,0.0416666666666666,0.0,0.174055175658636,0.0,0.475712951991006,0.27632,0.511533808398307,3.10260362022412,-0.361659597894736,2.40785082148357,0.0,9.76444529179928,0.171233283709958,3.10260362022412,9.79000818008756,-0.176376892943892,0.65541,0.9214,11.9148413629923,0.0,0.987246760389314
313,OC1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)CC1,8.74472749489669,33.2020361756898,0.703345612333036,6.49098190084526,-1.63128945374994,0.0,0.0,0.174055175658636,0.0,0.443209799555482,0.32927,0.516533808398307,3.12029907087552,-0.392534838121214,2.33486471037246,0.0,8.93092364951605,0.117028733252348,3.12029907087552,9.64716907997347,-0.157827974922512,0.63235,0.92751,10.3479441131648,0.0,1.44045655994479
314,OCC1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)CC1,8.65757731917779,33.8427793231299,0.679421591281139,6.50282997340762,-1.63219512504624,0.0,0.0,0.174055175658636,0.0,0.477942868888513,0.31953,0.513763725295814,1.21516904098672,-0.395575606206858,2.40375359926135,3.04541842489263,9.69506509529507,0.117042106528277,3.10798121338465,9.30111671976241,-0.14029664440129,0.62857,0.91339,10.3193486339559,0.0,1.49723637950015
315,OCCC1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)CC1,8.13667713987954,34.2795388985064,0.65859746264773,6.51306434840762,-1.63313551856476,0.0,0.0,0.174055175658636,0.0,0.475442868888513,0.31035,0.534507943264696,3.09658999906241,-0.395849080964819,2.44712094620013,0.0,10.4183028110733,0.117068315113289,3.09658999906241,9.13362376050008,-0.148488048775132,0.625,0.89682,10.4746572427189,0.0,1.52121453744902
316,NC(=O)C1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)CC1,8.65757731917779,35.0986916183756,0.679421591281139,6.4953129666049,-1.64993528708328,0.0,0.0,0.208075866530624,-0.1886019540328,0.478010389664136,0.34104,0.513831246071438,1.21907662563851,-0.36165956936417,2.31375359926135,3.16292341918036,8.8490759015147,0.200409621701698,3.10482708215733,9.76790425637314,-0.133351211369391,0.63194,0.96609,10.7664955030592,0.0,0.991841635735574
317,Oc1ccc(cc1)[C@H]2Sc3cc(O)ccc3O[C@H]2c4ccc(OCCN5CC[C@@H](F)C5)cc4,9.30102999566398,32.7513778887636,0.495845798531179,6.46544667853806,-1.64053085766778,0.0912870929175276,0.0,0.174055175658636,0.0,0.485342581620636,0.34064,0.521163438027937,3.13795658229223,-0.361379117927281,2.09671656222431,0.0,9.52894555255508,0.170903615333125,3.13795658229223,9.73340113251051,-0.208516598457041,0.63636,0.94655,10.0156653008862,0.0,1.00650601964857
318,O[C@@H]1CCN(CCOc2ccc(cc2)[C@@H]3Oc4ccc(O)cc4S[C@@H]3c5ccc(O)cc5)C1,8.76955107862173,32.7513778887636,0.731341579182234,6.47728099806469,-1.63032677603513,0.0912870929175276,0.0,0.174055175658636,0.0,0.458199425474735,0.33962,0.519620228151394,3.13370447747365,-0.391282192959004,2.22171656222431,0.0,8.33573926548549,0.117021339791789,3.13370447747365,9.64764134371595,-0.203746319563197,0.63636,0.94238,10.0156653008862,0.0,1.46161902537022
